date,title,source,url,primary_direction,all_directions
2026-02-17,Automatic Funny Scene Extraction from Long-form Cinematic Videos,arXiv,https://arxiv.org/abs/2602.15381,Benchmarks & Evaluation,Benchmarks & Evaluation
2026-02-17,EventMemAgent: Hierarchical Event-Centric Memory for Online Video Understanding with Adaptive Tool Use,arXiv,https://arxiv.org/abs/2602.15329,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Benchmarks & Evaluation
2026-02-14,"EchoTorrent: Towards Swift, Sustained, and Streaming Multi-Modal Video Generation",arXiv,https://arxiv.org/abs/2602.13669,Efficiency & Compression,Efficiency & Compression
2026-02-13,Artic: AI-oriented Real-time Communication for MLLM Video Assistant,arXiv,https://arxiv.org/abs/2602.12641,Reasoning & Agents,Reasoning & Agents | Benchmarks & Evaluation
2026-02-09,Vista: Scene-Aware Optimization for Streaming Video Question Answering under Post-Hoc Queries,arXiv,https://arxiv.org/abs/2602.08448,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation
2026-02-02,FreshMem: Brain-Inspired Frequency-Space Hybrid Memory for Streaming Video Understanding,arXiv,https://arxiv.org/abs/2602.01683,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression
2026-01-30,PhoStream: Benchmarking Real-World Streaming for Omnimodal Assistants in Mobile Scenarios,arXiv,https://arxiv.org/abs/2601.22575,Reasoning & Agents,Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation
2026-01-26,Agentic Very Long Video Understanding,arXiv,https://arxiv.org/abs/2601.18157,Reasoning & Agents,Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation | Sensors / Systems
2026-01-23,Acoustic Field Video for Multimodal Scene Understanding,arXiv,https://arxiv.org/abs/2601.17123,Reasoning & Agents,Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation | Sensors / Systems
2026-01-23,OnlineSI: Taming Large Language Model for Online 3D Understanding and Grounding,arXiv,https://arxiv.org/abs/2601.16538,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Benchmarks & Evaluation
2026-01-22,Event-VStream: Event-Driven Real-Time Understanding for Long Video Streams,arXiv,https://arxiv.org/abs/2601.15655,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation
2026-01-21,HERMES: KV Cache as Hierarchical Memory for Efficient Streaming Video Understanding,arXiv,https://arxiv.org/abs/2601.14724,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Benchmarks & Evaluation
2026-01-20,Hierarchical Long Video Understanding with Audiovisual Entity Cohesion and Agentic Search,arXiv,https://arxiv.org/abs/2601.13719,Reasoning & Agents,Reasoning & Agents | Benchmarks & Evaluation
2026-01-15,ROMA: Real-time Omni-Multimodal Assistant with Interactive Streaming Understanding,arXiv,https://arxiv.org/abs/2601.10323,Reasoning & Agents,Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation | Sensors / Systems
2026-01-11,Speak While Watching: Unleashing TRUE Real-Time Video Understanding Capability of Multimodal Large Language Models,arXiv,https://arxiv.org/abs/2601.06843,General Streaming Video Understanding,General Streaming Video Understanding
