date,title,source,url,primary_direction,all_directions,brief
2026-06-18,NEST: Narrative Event Structures in Time for Long Video Understanding,arXiv,https://arxiv.org/abs/2606.19706,Efficiency & Compression,Efficiency & Compression | Benchmarks & Evaluation,"Recent progress in vision-language models has enabled the processing of increasingly long video sequences, but the ab..."
2026-06-17,How Well Can Your Video Model Remember? Measuring Memory-Budget Trade-offs in Long Video Understanding,arXiv,https://arxiv.org/abs/2606.20726,Memory & KV-Cache,Memory & KV-Cache | Video QA / Query,We introduce a compact empirical model that quantifies how answer accuracy degrades as a function of frame budget B a...
2026-06-16,LiveStarPro: Proactive Streaming Video Understanding with Hierarchical Memory for Long-Horizon Streams,arXiv,https://arxiv.org/abs/2606.17798,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation,"Despite the remarkable progress of Video Large Language Models (Video-LLMs), current online architectures still strug..."
2026-06-15,What Should a Streaming Video Model Remember?,arXiv,https://arxiv.org/abs/2606.16353,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,"Streaming video understanding models must answer queries at any moment during an ongoing stream, using only what they..."
2026-06-10,InternVideo3: Agentify Foundation Models with Multimodal Contextual Reasoning,arXiv,https://arxiv.org/abs/2606.12195,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation,Recent progress in foundation models has shifted toward agentic behavior involving multi-step reasoning and tool use.
2026-06-10,From Content to Knowledge: Lightning Fast Long-Video Understanding with Neural Knowledge Representations,arXiv,https://arxiv.org/abs/2606.11913,Reasoning & Agents,Reasoning & Agents | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,We propose a new paradigm for long video understanding by treating a long video as a Neural Knowledge Representation...
2026-06-08,From Senses to Decisions: The Information Flow of Auditory and Visual Perception in Multimodal LLMs,arXiv,https://arxiv.org/abs/2606.10147,Reasoning & Agents,Reasoning & Agents | Efficiency & Compression | Video QA / Query,"Multimodal Large Language Models (MLLMs) can listen and see, but how do audio and visual signals actually travel thro..."
2026-06-07,Harnessing Streaming Video in the Wild,arXiv,https://arxiv.org/abs/2606.08615,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Benchmarks & Evaluation,Vision-Language Models (VLMs) are increasingly required to process unbounded video streams in applications such as vi...
2026-06-05,MemDreamer: Decoupling Perception and Reasoning for Long Video Understanding via Hierarchical Graph Memory and Agentic Retrieval Mechanism,arXiv,https://arxiv.org/abs/2606.07512,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation,Current Vision-Language Models struggle with hours-long videos because processing full-length visual sequences induce...
2026-06-05,Don't Pause: Streaming Video-Language Synchrony for Online Video Understanding,arXiv,https://arxiv.org/abs/2606.06991,Reasoning & Agents,Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation,Online Video Large Language Models (Video-LLMs) have advanced toward seamless human-AI interaction through frame-by-f...
2026-06-01,X-Stream: Exploring MLLMs as Multiplexers for Multi-Stream Understanding,arXiv,https://arxiv.org/abs/2606.02482,Reasoning & Agents,Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation,"While video streaming understanding has made significant strides, real-world applications, such as live sports broadc..."
2026-05-29,Linear Scaling Video VLMs for Long Video Understanding,arXiv,https://arxiv.org/abs/2605.31598,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Benchmarks & Evaluation,"Video vision-language models (VLMs) are increasingly used in long-horizon and streaming settings, yet most video enco..."
2026-05-21,MuKV: Multi-Grained KV Cache Compression for Long Streaming Video Question-Answering,arXiv,https://arxiv.org/abs/2605.22269,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,Long streaming video QA remains challenging due to growing visual tokens and limited reasoning length of large langua...
2026-05-19,DynaTok: Temporally Adaptive and Positional Bias-Aware Token Compression for Video-LLMs,arXiv,https://arxiv.org/abs/2605.19322,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,Recent advances in Video Large Language Models (Video-LLMs) have greatly expanded multimodal reasoning capabilities.
2026-05-18,OmniPro: A Comprehensive Benchmark for Omni-Proactive Streaming Video Understanding,arXiv,https://arxiv.org/abs/2605.18577,Reasoning & Agents,Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation,"Omni-proactive streaming video understanding, i.e., autonomously deciding when to speak and what to say from continuo..."
2026-05-18,An Efficient Streaming Video Understanding Framework with Agentic Control,arXiv,https://arxiv.org/abs/2605.17921,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation | Sensors / Systems,Streaming video requires handling dynamic information density under strict latency budgets.
2026-05-15,"Visual Agentic Memory: Enabling Online Long Video Understanding via Online Indexing, Hierarchical Memory, and Agentic Retrieval",arXiv,https://arxiv.org/abs/2605.16481,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation,Long video understanding requires more than large context windows.
2026-05-14,CoRDS: Coreset-based Representative and Diverse Selection for Streaming Video Understanding,arXiv,https://arxiv.org/abs/2605.14310,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation,Streaming video understanding with large vision-language models (VLMs) requires a compact memory that can support fut...
2026-05-11,EvoStreaming: Your Offline Video Model Is a Natively Streaming Assistant,arXiv,https://arxiv.org/abs/2605.10343,Efficiency & Compression,Efficiency & Compression | Benchmarks & Evaluation,Streaming video understanding demands more than watching longer videos: assistants must decide when to speak in real...
2026-05-11,StreamPro: From Reactive Perception to Proactive Decision-Making in Streaming Video,arXiv,https://arxiv.org/abs/2605.16381,Reasoning & Agents,Reasoning & Agents | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,Proactive streaming video understanding requires models to continuously process video streams and decide when to resp...
2026-05-08,Semantic-Aware Adaptive Visual Memory for Streaming Video Understanding,arXiv,https://arxiv.org/abs/2605.07897,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,Online streaming video understanding requires models to process continuous visual inputs and respond to user queries...
2026-05-08,Response-G1: Explicit Scene Graph Modeling for Proactive Streaming Video Understanding,arXiv,https://arxiv.org/abs/2605.07575,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation,"Proactive streaming video understanding requires Video-LLMs to decide when to respond as a video unfolds, a task wher..."
2026-05-07,Event-Causal RAG: A Retrieval-Augmented Generation Framework for Long Video Reasoning in Complex Scenarios,arXiv,https://arxiv.org/abs/2605.06185,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,Large vision-language models perform well on short- and medium-length video understanding but still struggle to maint...
2026-05-04,HY-Himmel Technical Report: Hierarchical Interleaved Multi-stream Motion Encoding for Long Video Understanding,arXiv,https://arxiv.org/abs/2605.08158,Efficiency & Compression,Efficiency & Compression | Benchmarks & Evaluation,Long-video understanding with multimodal language models suffers from three compounding bottlenecks: heavy decode cos...
2026-05-03,Decouple and Cache: KV Cache Construction for Streaming Video Understanding,arXiv,https://arxiv.org/abs/2605.01858,Memory & KV-Cache,Memory & KV-Cache | Video QA / Query | Benchmarks & Evaluation,"Streaming video understanding requires processing unbounded video streams with limited memory and computation, posing..."
2026-04-20,Progressive Online Video Understanding with Evidence-Aligned Timing and Transparent Decisions,arXiv,https://arxiv.org/abs/2604.18459,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation,Visual agents operating in the wild must respond to queries precisely when sufficient evidence first appears in a vid...
2026-04-19,Where to Focus: Query-Modulated Multimodal Keyframe Selection for Long Video Understanding,arXiv,https://arxiv.org/abs/2604.17422,Reasoning & Agents,Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation,Long video understanding remains a formidable challenge for Multimodal Large Language Models (MLLMs) due to the prohi...
2026-04-18,OASIS: On-Demand Hierarchical Event Memory for Streaming Video Reasoning,arXiv,https://arxiv.org/abs/2604.17052,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation,Streaming video reasoning requires models to operate in a setting where history grows without bound while meaningful...
2026-04-11,Mosaic: Cross-Modal Clustering for Efficient Video Understanding,arXiv,https://arxiv.org/abs/2604.10060,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation,"Large vision-language models (VLMs) are enabling interactive video reasoning, giving rise to streaming long-video und..."
2026-04-10,StreamMeCo: Long-Term Agent Memory Compression for Efficient Streaming Video Understanding,arXiv,https://arxiv.org/abs/2604.09000,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation,Vision agent memory has shown remarkable effectiveness in streaming video understanding.
2026-04-09,Small Vision-Language Models are Smart Compressors for Long Video Understanding,arXiv,https://arxiv.org/abs/2604.08120,Efficiency & Compression,Efficiency & Compression | Video QA / Query,Adapting Multimodal Large Language Models (MLLMs) for hour-long videos is bottlenecked by context limits.
2026-04-05,AURA: Always-On Understanding and Real-Time Assistance via Video Streams,arXiv,https://arxiv.org/abs/2604.04184,Reasoning & Agents,Reasoning & Agents | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation | Sensors / Systems,"Video Large Language Models (VideoLLMs) have achieved strong performance on many video understanding tasks, but most..."
2026-04-02,A Simple Baseline for Streaming Video Understanding,arXiv,https://arxiv.org/abs/2604.02317,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Benchmarks & Evaluation,Recent streaming video understanding methods increasingly rely on complex memory mechanisms to handle long video stre...
2026-03-31,Scaling the Long Video Understanding of Multimodal Large Language Models via Visual Memory Mechanism,arXiv,https://arxiv.org/abs/2603.29252,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,Long video understanding is a key challenge that plagues the advancement of \emph{Multimodal Large language Models} (...
2026-03-29,STRIDE: When to Speak Meets Sequence Denoising for Streaming Video Understanding,arXiv,https://arxiv.org/abs/2603.27593,Reasoning & Agents,Reasoning & Agents | Benchmarks & Evaluation,Recent progress in video large language models (Video-LLMs) has enabled strong offline reasoning over long and comple...
2026-03-26,GazeQwen: Lightweight Gaze-Conditioned LLM Modulation for Streaming Video Understanding,arXiv,https://arxiv.org/abs/2603.25841,Efficiency & Compression,Efficiency & Compression | Benchmarks & Evaluation,Current multimodal large language models (MLLMs) cannot effectively utilize eye-gaze information for video understand...
2026-03-23,Color When It Counts: Grayscale-Guided Online Triggering for Always-On Streaming Video Sensing,arXiv,https://arxiv.org/abs/2603.22466,Efficiency & Compression,Efficiency & Compression | Benchmarks & Evaluation | Sensors / Systems,"Always-on sensing is essential for next-generation edge/wearable AI systems, yet continuous high-fidelity RGB video c..."
2026-03-23,StreamingClaw Technical Report,arXiv,https://arxiv.org/abs/2603.22120,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation,"Emerging applications such as embodied intelligence, AI hardware, autonomous driving, and intelligent cockpits rely o..."
2026-03-23,StreamingEval: A Unified Evaluation Protocol towards Realistic Streaming Video Understanding,arXiv,https://arxiv.org/abs/2603.21493,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation,"Real-time, continuous understanding of visual signals is essential for real-world interactive AI applications, and po..."
2026-03-20,PEARL: Personalized Streaming Video Understanding Model,arXiv,https://arxiv.org/abs/2603.20422,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Benchmarks & Evaluation,Human cognition of new concepts is inherently a streaming process: we continuously recognize new objects or identitie...
2026-03-20,CurveStream: Boosting Streaming Video Understanding in MLLMs via Curvature-Aware Hierarchical Visual Memory Management,arXiv,https://arxiv.org/abs/2603.19571,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Benchmarks & Evaluation,"Multimodal Large Language Models have achieved significant success in offline video understanding, yet their applicat..."
2026-03-19,Em-Garde: A Propose-Match Framework for Proactive Streaming Video Understanding,arXiv,https://arxiv.org/abs/2603.19054,Reasoning & Agents,Reasoning & Agents | Efficiency & Compression | Video QA / Query | Sensors / Systems,Recent advances in Streaming Video Understanding has enabled a new interaction paradigm where models respond proactiv...
2026-03-13,Thinking in Streaming Video,arXiv,https://arxiv.org/abs/2603.12938,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation,Real-time understanding of continuous video streams is essential for interactive assistants and multimodal agents ope...
2026-03-12,Video Streaming Thinking: VideoLLMs Can Watch and Think Simultaneously,arXiv,https://arxiv.org/abs/2603.12262,Reasoning & Agents,Reasoning & Agents | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,"Online Video Large Language Models (VideoLLMs) play a critical role in supporting responsive, real-time interaction."
2026-03-12,WAT: Online Video Understanding Needs Watching Before Thinking,arXiv,https://arxiv.org/abs/2603.13412,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation,"Multimodal Large Language Models (MLLMs) have shown strong capabilities in image understanding, motivating recent eff..."
2026-03-12,Think While Watching: Online Streaming Segment-Level Memory for Multi-Turn Video Reasoning in Multimodal Large Language Models,arXiv,https://arxiv.org/abs/2603.11896,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation,"Multimodal large language models (MLLMs) have shown strong performance on offline video understanding, but most are l..."
2026-03-09,StreamReady: Learning What to Answer and When in Long Streaming Videos,arXiv,https://arxiv.org/abs/2603.08620,Reasoning & Agents,Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation,Streaming video understanding often involves time-sensitive scenarios where models need to answer exactly when the su...
2026-03-03,Proact-VL: A Proactive VideoLLM for Real-Time AI Companions,arXiv,https://arxiv.org/abs/2603.03447,Reasoning & Agents,Reasoning & Agents | Benchmarks & Evaluation,"Proactive and real-time interactive experiences are essential for human-like AI companions, yet face three key challe..."
2026-03-02,FluxMem: Adaptive Hierarchical Memory for Streaming Video Understanding,arXiv,https://arxiv.org/abs/2603.02096,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Benchmarks & Evaluation,"This paper presents FluxMem, a training-free framework for efficient streaming video understanding."
2026-03-01,Event-Anchored Frame Selection for Effective Long-Video Understanding,arXiv,https://arxiv.org/abs/2603.00983,Efficiency & Compression,Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,Massive frame redundancy and limited context window make efficient frame selection crucial for long-video understandi...
2026-02-25,WeaveTime: Stream from Earlier Frames into Emergent Memory in VideoLLMs,arXiv,https://arxiv.org/abs/2602.22142,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation,"Recent advances in Multimodal Large Language Models have greatly improved visual understanding and reasoning, yet the..."
2026-02-20,Going Down Memory Lane: Scaling Tokens for Video Stream Understanding with Dynamic KV-Cache Memory,arXiv,https://arxiv.org/abs/2602.18434,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,"Streaming video understanding requires models to robustly encode, store, and retrieve information from a continuous v..."
2026-02-18,ReMoRa: Multimodal Large Language Model based on Refined Motion Representation for Long-Video Understanding,arXiv,https://arxiv.org/abs/2602.16412,Video QA / Query,Video QA / Query | Benchmarks & Evaluation,"While multimodal large language models (MLLMs) have shown remarkable success across a wide range of tasks, long-form..."
2026-02-17,EventMemAgent: Hierarchical Event-Centric Memory for Online Video Understanding with Adaptive Tool Use,arXiv,https://arxiv.org/abs/2602.15329,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Benchmarks & Evaluation,Online video understanding requires models to perform continuous perception and long-range reasoning within potential...
2026-02-09,Vista: Scene-Aware Optimization for Streaming Video Question Answering under Post-Hoc Queries,arXiv,https://arxiv.org/abs/2602.08448,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,Streaming video question answering (Streaming Video QA) poses distinct challenges for multimodal large language model...
2026-02-02,FreshMem: Brain-Inspired Frequency-Space Hybrid Memory for Streaming Video Understanding,arXiv,https://arxiv.org/abs/2602.01683,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression,Transitioning Multimodal Large Language Models (MLLMs) from offline to online streaming video understanding is essent...
2026-01-26,Agentic Very Long Video Understanding,arXiv,https://arxiv.org/abs/2601.18157,Reasoning & Agents,Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation | Sensors / Systems,"The advent of always-on personal AI assistants, enabled by all-day wearable devices such as smart glasses, demands a..."
2026-01-22,Event-VStream: Event-Driven Real-Time Understanding for Long Video Streams,arXiv,https://arxiv.org/abs/2601.15655,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation,Real-time understanding of long video streams remains challenging for multimodal large language models (VLMs) due to...
2026-01-21,HERMES: KV Cache as Hierarchical Memory for Efficient Streaming Video Understanding,arXiv,https://arxiv.org/abs/2601.14724,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Benchmarks & Evaluation,Recent advancements in Multimodal Large Language Models (MLLMs) have demonstrated significant improvement in offline...
2026-01-20,Hierarchical Long Video Understanding with Audiovisual Entity Cohesion and Agentic Search,arXiv,https://arxiv.org/abs/2601.13719,Reasoning & Agents,Reasoning & Agents | Benchmarks & Evaluation,Long video understanding presents significant challenges for vision-language models due to extremely long context win...
