date,title,source,url,primary_direction,all_directions,brief
2026-06-08,From Senses to Decisions: The Information Flow of Auditory and Visual Perception in Multimodal LLMs,arXiv,https://arxiv.org/abs/2606.10147,Reasoning & Agents,Reasoning & Agents | Efficiency & Compression | Video QA / Query,"Multimodal Large Language Models (MLLMs) can listen and see, but how do audio and visual signals actually travel thro..."
2026-06-08,Streaming Interventions: Can Video Large Language Models Correct Mistakes as They Occur?,arXiv,https://arxiv.org/abs/2606.09547,Reasoning & Agents,Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation,"Learning everyday skills, like cooking a dish, relies increasingly on instructional media such as online videos."
2026-06-08,"DuplexOmni: Real-Time Listening, Seeing, Thinking, and Speaking for Full-Duplex Interaction",arXiv,https://arxiv.org/abs/2606.09186,Reasoning & Agents,Reasoning & Agents | Benchmarks & Evaluation,"Human interaction is continuous, multimodal, and full-duplex by nature."
2026-06-07,Evaluating Multimodal Steganalysis for Split-Payload Audiovisual Steganography,arXiv,https://arxiv.org/abs/2606.08726,Benchmarks & Evaluation,Benchmarks & Evaluation,The aim of steganography is to hide secret information inside ordinary media so that the existence of communication i...
2026-06-05,MemDreamer: Decoupling Perception and Reasoning for Long Video Understanding via Hierarchical Graph Memory and Agentic Retrieval Mechanism,arXiv,https://arxiv.org/abs/2606.07512,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation,Current Vision-Language Models struggle with hours-long videos because processing full-length visual sequences induce...
2026-06-05,"Watch, Remember, Reason: Human-View Video Understanding with MLLMs",arXiv,https://arxiv.org/abs/2606.07433,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation,"Video understanding is being rapidly transformed by multimodal large language models (MLLMs), as research moves from..."
2026-06-05,TraRA: Trajectory-level Recognition Aggregation for Video Text Spotting in Urban Surveillance,arXiv,https://arxiv.org/abs/2606.07161,Benchmarks & Evaluation,Benchmarks & Evaluation,"Video Text Spotting (VTS) is essential for urban surveillance and intelligent transportation systems, enabling automa..."
2026-06-05,Stream3D-VLM: Online 3D Spatial Understanding with Incremental Geometry Priors,arXiv,https://arxiv.org/abs/2606.06891,Reasoning & Agents,Reasoning & Agents | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,"Despite advances in 3D scene understanding, existing 3D Large Multimodal Models operate in offline settings, requirin..."
2026-06-04,Video-Rate Streaming Stylization on a Vision-Aware MLLM-Conditioned Edit Diffusion: Asymmetric Batched Inference on a Distilled UNet + MLLM Text Encoder,arXiv,https://arxiv.org/abs/2606.05981,Benchmarks & Evaluation,Benchmarks & Evaluation,Aggressive distillation of the diffusion U-Net inverts the per-frame bottleneck of real-time text-to-image pipelines:...
2026-06-03,Continual Visual and Verbal Learning Through a Child's Egocentric Input,arXiv,https://arxiv.org/abs/2606.05115,Efficiency & Compression,Efficiency & Compression | Benchmarks & Evaluation,"Children learn the meanings of words from a continuous, temporally structured stream of egocentric experience."
2026-06-03,Bridging Short Videos and Live Streams: Reasoning-Guided Multimodal LLMs for Cross-Domain Representation Learning,arXiv,https://arxiv.org/abs/2606.04448,Reasoning & Agents,Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation,"As live streaming services grow, many platforms offer short videos and live streams to meet diverse needs."
2026-06-02,Benchmarking Visual State Tracking in Multimodal Video Understanding,arXiv,https://arxiv.org/abs/2606.03920,Reasoning & Agents,Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation,"Understanding a video requires more than recognizing isolated moments, as humans continuously track entities, states,..."
2026-06-02,OVO-S-Bench: A Hierarchical Benchmark for Streaming Spatial Intelligence in Multimodal LLMs,arXiv,https://arxiv.org/abs/2606.03890,Reasoning & Agents,Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation,"Multimodal agents in robotics, AR, and autonomous driving must reason about places and layouts from continuous egocen..."
2026-06-01,PaSBench-Video: A Streaming Video Benchmark for Proactive Safety Warning,arXiv,https://arxiv.org/abs/2606.02443,Reasoning & Agents,Reasoning & Agents | Benchmarks & Evaluation | Sensors / Systems,"Between the first visible sign of danger and the moment an accident occurs, there is often a window where interventio..."
2026-06-01,3rd Place at CVPR 2026 CASTLE Challenge: Agentic Multi-View Long-Context Video Understanding via Hierarchical Knowledge Graph Retrieval,arXiv,https://arxiv.org/abs/2606.01933,Reasoning & Agents,Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation,"This paper presents our winning methodology for the CASTLE 2026 Challenge at the CVPR 2026 EgoVis Workshop, where our..."
2026-05-30,FlowNar: Scalable Streaming Narration for Long-Form Videos,arXiv,https://arxiv.org/abs/2606.00620,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Benchmarks & Evaluation,"Recent Large Multimodal Models (LMMs), primarily designed for offline settings, are ill-suited for the dynamic requir..."
2026-05-29,Task-Focused Memorization for Multimodal Agents,arXiv,https://arxiv.org/abs/2605.31075,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation,"Long-term memory is essential for multimodal agents to build coherent experience, accumulate world knowledge, and ach..."
2026-05-29,Towards Streaming Synchronized Spatial Audio Generation via Autoregressive Diffusion Transformer,arXiv,https://arxiv.org/abs/2605.30940,Efficiency & Compression,Efficiency & Compression,Real-time and accurate spatial audio generation is pivotal for delivering an immersive experience.
2026-05-28,VideoFDB: Evaluating Full-Duplex Vision-Speech Capabilities in Conversational Agents,arXiv,https://arxiv.org/abs/2605.30256,Reasoning & Agents,Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation,Natural human conversation is full-duplex and audio-visual: people simultaneously speak and listen while continuously...
2026-05-26,IPIBench: Evaluating Interactive Proactive Intelligence of MLLMs under Continuous Streams,arXiv,https://arxiv.org/abs/2605.27074,Reasoning & Agents,Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation | Sensors / Systems,"Recent multimodal large language models (MLLMs) achieve strong performance on reactive question answering, but real-w..."
2026-05-26,OmniInteract: Benchmarking Real-World Streaming Interaction for Real-Time Omnimodal Assistants,arXiv,https://arxiv.org/abs/2605.26485,Reasoning & Agents,Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation,"We introduce OmniInteract, a streaming benchmark for real-time omnimodal large language models evaluated through nati..."
2026-05-25,Not All Modalities Are Equal: Instruction-Aware Gating for Multimodal Videos,arXiv,https://arxiv.org/abs/2605.26232,Reasoning & Agents,Reasoning & Agents | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,Pre-trained video large language models excel at visual reasoning.
2026-05-25,LLaVA-OneVision-2: Towards Next-Generation Perceptual Intelligence,arXiv,https://arxiv.org/abs/2605.25979,Reasoning & Agents,Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation,"We introduce LLaVA-OneVision-2 (LLaVA-OV-2), the most capable vision-language model in the LLaVA-OneVision series to..."
2026-05-25,StreamOV: Streaming Omni-Video Understanding via Evidence-Guided Memory and Response Triggering,arXiv,https://arxiv.org/abs/2605.25621,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation | Sensors / Systems,"While streaming omni-video understanding demands continuous perception and proactive, real-time interaction, this cru..."
2026-05-21,Cambrian-P: Pose-Grounded Video Understanding,arXiv,https://arxiv.org/abs/2605.22819,Reasoning & Agents,Reasoning & Agents | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,Camera pose matters.
2026-05-21,MuKV: Multi-Grained KV Cache Compression for Long Streaming Video Question-Answering,arXiv,https://arxiv.org/abs/2605.22269,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,Long streaming video QA remains challenging due to growing visual tokens and limited reasoning length of large langua...
2026-05-19,LMM-Track4D: Eliciting 4D Dynamic Reasoning in LMMs via Trajectory-Grounded Dialogue,arXiv,https://arxiv.org/abs/2605.19390,Reasoning & Agents,Reasoning & Agents | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,"Recent large multimodal models (LMMs) have become increasingly capable on image and video understanding, yet still st..."
2026-05-19,DynaTok: Temporally Adaptive and Positional Bias-Aware Token Compression for Video-LLMs,arXiv,https://arxiv.org/abs/2605.19322,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,Recent advances in Video Large Language Models (Video-LLMs) have greatly expanded multimodal reasoning capabilities.
2026-05-18,Advancing Narrative Long Video Generation via Training-Free Identity-Aware Memory,arXiv,https://arxiv.org/abs/2605.18733,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Benchmarks & Evaluation,"Autoregressive video generation has improved rapidly in visual fidelity and interactivity, but it still suffers from..."
2026-05-18,OmniPro: A Comprehensive Benchmark for Omni-Proactive Streaming Video Understanding,arXiv,https://arxiv.org/abs/2605.18577,Reasoning & Agents,Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation,"Omni-proactive streaming video understanding, i.e., autonomously deciding when to speak and what to say from continuo..."
2026-05-17,Omni-DuplexEval: Evaluating Real-time Duplex Omni-modal Interaction,arXiv,https://arxiv.org/abs/2605.17360,Reasoning & Agents,Reasoning & Agents | Benchmarks & Evaluation,"Real-time duplex interaction is essential for multimodal AI systems operating in real-world scenarios, where models m..."
2026-05-08,SYNCR: A Cross-Video Reasoning Benchmark with Synthetic Grounding,arXiv,https://arxiv.org/abs/2605.08412,Reasoning & Agents,Reasoning & Agents | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,"Multimodal Large Language Models (MLLMs) have made rapid progress in single-video understanding, yet their ability to..."
2026-05-08,TraceAV-Bench: Benchmarking Multi-Hop Trajectory Reasoning over Long Audio-Visual Videos,arXiv,https://arxiv.org/abs/2605.07593,Reasoning & Agents,Reasoning & Agents | Benchmarks & Evaluation,"Real-world audio-visual understanding requires chaining evidence that is sparse, temporally dispersed, and split acro..."
2026-05-08,EgoPro-Bench: Benchmarking Personalized Proactive Interaction in Egocentric Video Streams,arXiv,https://arxiv.org/abs/2605.07299,Reasoning & Agents,Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation,"Existing Multimodal Large Language Models (MLLMs) remain primarily reactive, failing to continuously perceive environ..."
2026-05-08,"Bridging Modalities, Spanning Time: Structured Memory for Ultra-Long Agentic Video Reasoning",arXiv,https://arxiv.org/abs/2605.08271,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,"Understanding ultra-long videos such as egocentric recordings, live streams, or surveillance footage spanning days to..."
2026-05-07,MedHorizon: Towards Long-context Medical Video Understanding in the Wild,arXiv,https://arxiv.org/abs/2605.06537,Reasoning & Agents,Reasoning & Agents | Benchmarks & Evaluation,"Medical multimodal large language models (MLLMs) have advanced image understanding and short-video analysis, but real..."
2026-05-04,HY-Himmel Technical Report: Hierarchical Interleaved Multi-stream Motion Encoding for Long Video Understanding,arXiv,https://arxiv.org/abs/2605.08158,Efficiency & Compression,Efficiency & Compression | Benchmarks & Evaluation,Long-video understanding with multimodal language models suffers from three compounding bottlenecks: heavy decode cos...
2026-05-02,Multimodal Confidence Modeling in Audio-Visual Quality Assessment,arXiv,https://arxiv.org/abs/2605.01219,Video QA / Query,Video QA / Query | Benchmarks & Evaluation,"Audio-visual quality assessment (AVQA) is essential for streaming, teleconferencing, and immersive media."
2026-04-20,Leveraging Vision-Language Models to Detect Attention in Educational Videos,arXiv,https://arxiv.org/abs/2605.20211,Reasoning & Agents,Reasoning & Agents | Benchmarks & Evaluation,Educational videos are a cornerstone of remote and blended learning.
2026-04-19,Where to Focus: Query-Modulated Multimodal Keyframe Selection for Long Video Understanding,arXiv,https://arxiv.org/abs/2604.17422,Reasoning & Agents,Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation,Long video understanding remains a formidable challenge for Multimodal Large Language Models (MLLMs) due to the prohi...
2026-04-13,POINTS-Long: Adaptive Dual-Mode Visual Reasoning in MLLMs,arXiv,https://arxiv.org/abs/2604.11627,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression,Multimodal Large Language Models (MLLMs) have recently demonstrated remarkable capabilities in cross-modal understand...
2026-04-13,From Multimodal Signals to Adaptive XR Experiences for De-escalation Training,arXiv,https://arxiv.org/abs/2604.11570,Sensors / Systems,Sensors / Systems,"We present the early-stage design and implementation of a multimodal, real-time communication analysis system intende..."
2026-04-13,Multimodal Large Language Model-Enabled Video Translation: A Role-Oriented Survey,arXiv,https://arxiv.org/abs/2604.11283,Reasoning & Agents,Reasoning & Agents | Benchmarks & Evaluation,Recent progress in multimodal large language models (MLLMs) is reshaping video translation from a cascaded pipeline o...
2026-04-13,Script-a-Video: Deep Structured Audio-visual Captions via Factorized Streams and Relational Grounding,arXiv,https://arxiv.org/abs/2604.11244,Reasoning & Agents,Reasoning & Agents | Benchmarks & Evaluation,Advances in Multimodal Large Language Models (MLLMs) are transforming video captioning from a descriptive endpoint in...
2026-04-13,Technology solutions targeting the performance of gen-AI inference in resource constrained platforms,arXiv,https://arxiv.org/abs/2604.11128,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,"The rise of generative AI workloads, particularly language model inference, is intensifying on/off-chip memory pressure."
2026-04-10,Multimodal Anomaly Detection for Human-Robot Interaction,arXiv,https://arxiv.org/abs/2604.09326,Benchmarks & Evaluation,Benchmarks & Evaluation | Sensors / Systems,Ensuring safety and reliability in human-robot interaction (HRI) requires the timely detection of unexpected events t...
2026-04-09,Small Vision-Language Models are Smart Compressors for Long Video Understanding,arXiv,https://arxiv.org/abs/2604.08120,Efficiency & Compression,Efficiency & Compression | Video QA / Query,Adapting Multimodal Large Language Models (MLLMs) for hour-long videos is bottlenecked by context limits.
2026-04-09,LPM 1.0: Video-based Character Performance Model,arXiv,https://arxiv.org/abs/2604.07823,Reasoning & Agents,Reasoning & Agents | Benchmarks & Evaluation,"Performance, the externalization of intent, emotion, and personality through visual, vocal, and temporal behavior, is..."
2026-04-07,CodecSight: Leveraging Video Codec Signals for Efficient Streaming VLM Inference,arXiv,https://arxiv.org/abs/2604.06036,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression,"Video streaming analytics is a crucial workload for vision-language model serving, but the high cost of multimodal in..."
2026-04-07,"EchoAgent: Towards Reliable Echocardiography Interpretation with ""Eyes"",""Hands"" and ""Minds""",arXiv,https://arxiv.org/abs/2604.05541,Reasoning & Agents,Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation,"Reliable interpretation of echocardiography (Echo) is crucial for assessing cardiac function, which demands clinician..."
2026-04-07,DAT: Dual-Aware Adaptive Transmission for Efficient Multimodal LLM Inference in Edge-Cloud Systems,arXiv,https://arxiv.org/abs/2604.05375,Reasoning & Agents,Reasoning & Agents | Efficiency & Compression | Sensors / Systems,"Multimodal large language models (MLLMs) have shown strong capability in semantic understanding and visual reasoning,..."
2026-03-31,Scaling the Long Video Understanding of Multimodal Large Language Models via Visual Memory Mechanism,arXiv,https://arxiv.org/abs/2603.29252,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,Long video understanding is a key challenge that plagues the advancement of \emph{Multimodal Large language Models} (...
2026-03-27,Cinematic Audio Source Separation Using Visual Cues,arXiv,https://arxiv.org/abs/2603.26113,Benchmarks & Evaluation,Benchmarks & Evaluation,"Cinematic Audio Source Separation (CASS) aims to decompose mixed film audio into speech, music, and sound effects, en..."
2026-03-26,GazeQwen: Lightweight Gaze-Conditioned LLM Modulation for Streaming Video Understanding,arXiv,https://arxiv.org/abs/2603.25841,Efficiency & Compression,Efficiency & Compression | Benchmarks & Evaluation,Current multimodal large language models (MLLMs) cannot effectively utilize eye-gaze information for video understand...
2026-03-25,CUA-Suite: Massive Human-annotated Video Demonstrations for Computer-Use Agents,arXiv,https://arxiv.org/abs/2603.24440,Reasoning & Agents,Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation,"Computer-use agents (CUAs) hold great promise for automating complex desktop workflows, yet progress toward general-p..."
2026-03-24,VTAM: Video-Tactile-Action Models for Complex Physical Interaction Beyond VLAs,arXiv,https://arxiv.org/abs/2603.23481,Reasoning & Agents,Reasoning & Agents | Efficiency & Compression,"Video-Action Models (VAMs) have emerged as a promising framework for embodied intelligence, learning implicit world d..."
2026-03-23,StreamingClaw Technical Report,arXiv,https://arxiv.org/abs/2603.22120,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation,"Emerging applications such as embodied intelligence, AI hardware, autonomous driving, and intelligent cockpits rely o..."
2026-03-20,PEARL: Personalized Streaming Video Understanding Model,arXiv,https://arxiv.org/abs/2603.20422,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Benchmarks & Evaluation,Human cognition of new concepts is inherently a streaming process: we continuously recognize new objects or identitie...
2026-03-20,CurveStream: Boosting Streaming Video Understanding in MLLMs via Curvature-Aware Hierarchical Visual Memory Management,arXiv,https://arxiv.org/abs/2603.19571,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Benchmarks & Evaluation,"Multimodal Large Language Models have achieved significant success in offline video understanding, yet their applicat..."
2026-03-19,Click-to-Ask: An AI Live Streaming Assistant with Offline Copywriting and Online Interactive QA,arXiv,https://arxiv.org/abs/2603.18649,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Video QA / Query,Live streaming commerce has become a prominent form of broadcasting in the modern era.
2026-02-09,Vista: Scene-Aware Optimization for Streaming Video Question Answering under Post-Hoc Queries,arXiv,https://arxiv.org/abs/2602.08448,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,Streaming video question answering (Streaming Video QA) poses distinct challenges for multimodal large language model...
