date,title,source,url,primary_direction,all_directions,brief
2026-03-23,Color When It Counts: Grayscale-Guided Online Triggering for Always-On Streaming Video Sensing,arXiv,https://arxiv.org/abs/2603.22466,Efficiency & Compression,Efficiency & Compression | Benchmarks & Evaluation | Sensors / Systems,"Always-on sensing is essential for next-generation edge/wearable AI systems, yet continuous high-fidelity RGB video c..."
2026-03-23,StreamingClaw Technical Report,arXiv,https://arxiv.org/abs/2603.22120,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Benchmarks & Evaluation,"Emerging applications such as embodied intelligence, AI hardware, autonomous driving, and intelligent cockpits rely o..."
2026-03-23,StreamingEval: A Unified Evaluation Protocol towards Realistic Streaming Video Understanding,arXiv,https://arxiv.org/abs/2603.21493,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation,"Real-time, continuous understanding of visual signals is essential for real-world interactive AI applications, and po..."
2026-03-20,PEARL: Personalized Streaming Video Understanding Model,arXiv,https://arxiv.org/abs/2603.20422,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Benchmarks & Evaluation,Human cognition of new concepts is inherently a streaming process: we continuously recognize new objects or identitie...
2026-03-20,CurveStream: Boosting Streaming Video Understanding in MLLMs via Curvature-Aware Hierarchical Visual Memory Management,arXiv,https://arxiv.org/abs/2603.19571,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Benchmarks & Evaluation,"Multimodal Large Language Models have achieved significant success in offline video understanding, yet their applicat..."
2026-03-19,Em-Garde: A Propose-Match Framework for Proactive Streaming Video Understanding,arXiv,https://arxiv.org/abs/2603.19054,Reasoning & Agents,Reasoning & Agents | Efficiency & Compression | Video QA / Query | Sensors / Systems,Recent advances in Streaming Video Understanding has enabled a new interaction paradigm where models respond proactiv...
2026-03-12,Video Streaming Thinking: VideoLLMs Can Watch and Think Simultaneously,arXiv,https://arxiv.org/abs/2603.12262,Reasoning & Agents,Reasoning & Agents | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,"Online Video Large Language Models (VideoLLMs) play a critical role in supporting responsive, real-time interaction."
2026-03-12,WAT: Online Video Understanding Needs Watching Before Thinking,arXiv,https://arxiv.org/abs/2603.13412,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation,"Multimodal Large Language Models (MLLMs) have shown strong capabilities in image understanding, motivating recent eff..."
2026-03-09,StreamReady: Learning What to Answer and When in Long Streaming Videos,arXiv,https://arxiv.org/abs/2603.08620,Reasoning & Agents,Reasoning & Agents | Video QA / Query | Benchmarks & Evaluation,Streaming video understanding often involves time-sensitive scenarios where models need to answer exactly when the su...
2026-03-02,FluxMem: Adaptive Hierarchical Memory for Streaming Video Understanding,arXiv,https://arxiv.org/abs/2603.02096,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Benchmarks & Evaluation,"This paper presents FluxMem, a training-free framework for efficient streaming video understanding."
2026-02-20,Going Down Memory Lane: Scaling Tokens for Video Stream Understanding with Dynamic KV-Cache Memory,arXiv,https://arxiv.org/abs/2602.18434,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,"Streaming video understanding requires models to robustly encode, store, and retrieve information from a continuous v..."
2026-02-17,EventMemAgent: Hierarchical Event-Centric Memory for Online Video Understanding with Adaptive Tool Use,arXiv,https://arxiv.org/abs/2602.15329,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Benchmarks & Evaluation,Online video understanding requires models to perform continuous perception and long-range reasoning within potential...
2026-02-09,Vista: Scene-Aware Optimization for Streaming Video Question Answering under Post-Hoc Queries,arXiv,https://arxiv.org/abs/2602.08448,Memory & KV-Cache,Memory & KV-Cache | Reasoning & Agents | Efficiency & Compression | Video QA / Query | Benchmarks & Evaluation,Streaming video question answering (Streaming Video QA) poses distinct challenges for multimodal large language model...
2026-02-02,FreshMem: Brain-Inspired Frequency-Space Hybrid Memory for Streaming Video Understanding,arXiv,https://arxiv.org/abs/2602.01683,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression,Transitioning Multimodal Large Language Models (MLLMs) from offline to online streaming video understanding is essent...
2026-01-21,HERMES: KV Cache as Hierarchical Memory for Efficient Streaming Video Understanding,arXiv,https://arxiv.org/abs/2601.14724,Memory & KV-Cache,Memory & KV-Cache | Efficiency & Compression | Benchmarks & Evaluation,Recent advancements in Multimodal Large Language Models (MLLMs) have demonstrated significant improvement in offline...
